identifier,actIdentifier,issued,customerName,orderIdentifier,orderDate,orderContractorLegalName,orderContractorIdentifier,addressCountry,addressRegion,addressLocality,streetAddress,locationDescription,latitude,longitude,itemSpecies,itemDiameter,itemQuantityPlan,itemQuantityFact,itemQuantityLeft,reportIdentifier,reportDate,status
3617-01,3617.0,2018-01-18,КП «ЖЕО № 1» Міської ради міста Кропивницького,345-В,2018-01-30,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Будівельників, 1-а",,48.5615353,32.241769399999995,Сосна,,1.0,1.0,0.0,11,2018,Замовлення виконано підрядником
3724-01,3724.0,2018-05-29,КП «Благоустрій» МРМК»,1555/03-01-06,2018-06-12,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Будівельників, 1-а",,48.5615353,32.241769399999995,Сосна,,1.0,1.0,0.0,37,2018,Замовлення виконано підрядником
3545-01,3545.0,2017-11-07,КП «ЖЕО № 3» КМР»,284/03-01-06,2018-02-09,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Академіка Корольова, 4",,48.50351029999999,32.2369608,Черешня,,2.0,2.0,0.0,11,2018,Замовлення виконано підрядником
3545-02,3545.0,2017-11-07,КП «ЖЕО № 3» КМР»,284/03-01-06,2018-02-09,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Комарова, 37/3",,48.4985089,32.2422218,Акація,,2.0,2.0,0.0,11,2018,Замовлення виконано підрядником
3547-01,3547.0,2017-11-07,КП «ЖЕО № 2» КМР»,284/03-01-06,2018-02-09,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Хабаровська, 5, корп. 2",,48.4867026,32.2442501,Тополя пірамідальна,,1.0,1.0,0.0,11,2018-10,Замовлення виконано підрядником
3550-01,3550.0,2017-11-07,гр. Папака Ю.В.,284/03-01-06,2018-02-09,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Куроп'ятникова, 28",,48.4963408,32.2601243,Акація,,1.0,1.0,0.0,11,2018,Замовлення виконано підрядником
3552-01,3552.0,2017-11-07,ЖЕО № 9,284/03-01-06,2018-02-09,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Нижня П'ятихатська,,48.476067,32.275494,Верба плакуча,,1.0,1.0,0.0,11,2018,Замовлення виконано підрядником
3553-02,3553.0,2017-11-07,КП «ЖЕО № 2» КМР»,284/03-01-06,2018-02-09,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Тараса Карпи, 100",,48.5057172,32.273264399999995,Клен,,1.0,1.0,0.0,11,2018,Замовлення виконано підрядником
3553-03,3553.0,2017-11-07,КП «ЖЕО № 2» КМР»,284/03-01-06,2018-02-09,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Тараса Карпи, 100",,48.5057172,32.273264399999995,Тополя,,1.0,1.0,0.0,11,2018,Замовлення виконано підрядником
3549-01,3549.0,2017-11-07,КП «Кіровоград-Благоустрій» КМР»,284/03-01-06,2018-02-09,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Чехова, 22/36",,48.5249427,32.2831923,Горіх,,1.0,1.0,0.0,11,2018,Замовлення виконано підрядником
3609-01,3609.0,2018-01-09,КП «ЖЕО № 4» Міської ради міста Кропивницького,328/03-01-06,2018-02-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Героїв України, 12, корп. 5",,48.4941379,32.218763,Тополя,,1.0,1.0,0.0,,,Замовлення виконано підрядником
3609-02,3609.0,2018-01-09,КП «ЖЕО № 4» Міської ради міста Кропивницького,328/03-01-06,2018-02-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Героїв України, 12, корп. 5",,48.4941379,32.218763,Вишня,,5.0,5.0,0.0,,,Замовлення виконано підрядником
3609-03,3609.0,2018-01-09,КП «ЖЕО № 4» Міської ради міста Кропивницького,328/03-01-06,2018-02-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Героїв України, 12, корп. 5",,48.4941379,32.218763,Абрикос,,1.0,1.0,0.0,,,Замовлення виконано підрядником
3620-01,3620.0,2018-01-18,КП «ЖЕО № 2» Міської ради міста Кропивницького,328/03-01-06,2018-02-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Кропивницького, 80",,48.5101,32.279909,Абрикос,,1.0,1.0,0.0,,,Замовлення виконано підрядником
3642-01,3642.0,2018-02-20,КП «ЖЕО № 2» Міської ради міста Кропивницького,735/03-01-06,2018-03-15,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,,,48.512864,32.2760701,Верба плакуча,,1.0,1.0,0.0,17,2018,Замовлення виконано підрядником
3494-01,3494.0,2017-09-18,КП «ЖЕО № 3» КМР»,328/03-01-06,2018-02-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Волкова, 26, корп. 2",,48.4980467,32.22243889999999,Черешня,,1.0,1.0,0.0,12,2018,Замовлення виконано підрядником
3494-02,3494.0,2017-09-18,КП «ЖЕО № 3» КМР»,328/03-01-06,2018-02-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Волкова, 26, корп. 2",,48.4980467,32.22243889999999,Тополя пірамідальна,,1.0,1.0,0.0,12,2018,Замовлення виконано підрядником
3603-01,3603.0,2017-12-21,КП «ЖЕО № 1» КМР»,328/03-01-06,2018-02-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Олега Ольжича,уздовж дороги,48.5259911,32.276791700000004,Тополя,,13.0,11.0,2.0,"13, 15, 17",2018,Надано замовлення підряднику
3603-02,3603.0,2017-12-21,КП «ЖЕО № 1» КМР»,328/03-01-06,2018-02-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Олега Ольжича,уздовж дороги,48.5259911,32.276791700000004,Акація,,1.0,1.0,0.0,"13, 15, 17",2018,Замовлення виконано підрядником
3499-01,3499.0,2017-09-18,КП «Кіровоград-Благоустрій» КМР»,402/03-01-06,2018-02-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Архітектора Паученка, 110",,48.5052899,32.2816828,Акація,,1.0,1.0,0.0,13,2018,Замовлення виконано підрядником
3499-02,3499.0,2017-09-18,КП «Кіровоград-Благоустрій» КМР»,402/03-01-06,2018-02-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Архітектора Паученка, 93",,48.5062381,32.2777872,Клен,,3.0,3.0,0.0,13,2018,Замовлення виконано підрядником
3586-01,3586.0,2017-12-12,КП «ЖЕО № 2» КМР»,402/03-01-06,2018-02-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Архітектора Паученка, 65",між буд. 65 та 67,48.5083535,32.2729921,Клен,,1.0,1.0,0.0,13,2018,Замовлення виконано підрядником
3499-01,3499.0,2017-09-18,КП «Кіровоград-Благоустрій» КМР»,402/03-01-06,2018-02-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Кропивницького, 115",між буд. 115 та 117,48.50578839999999,32.277898699999994,Акація,,1.0,1.0,0.0,13,2018,Замовлення виконано підрядником
3499-02,3499.0,2017-09-18,КП «Кіровоград-Благоустрій» КМР»,402/03-01-06,2018-02-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Кропивницького, 119",між буд. 119 та 121,48.5055734,32.2774734,Акація,,1.0,1.0,0.0,13,2018,Замовлення виконано підрядником
3560-01,3560.0,2017-11-15,гр. Рогатинський М.В.,402/03-01-06,2018-02-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Андріївська, 31",,48.50870020000001,32.2477603,Тополя пухова,,1.0,1.0,0.0,13,2018,Замовлення виконано підрядником
3560-02,3560.0,2017-11-15,гр. Рогатинський М.В.,402/03-01-06,2018-02-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Андріївська, 31",,48.50870020000001,32.2477603,Клен,,1.0,1.0,0.0,13,2018,Замовлення виконано підрядником
3560-02,3560.0,2017-11-15,гр. Рогатинський М.В.,402/03-01-06,2018-02-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Андріївська, 31",,48.50870020000001,32.2477603,Акація,,1.0,1.0,0.0,13,2018,Замовлення виконано підрядником
3605-01,3605.0,2017-12-21,КП «ЖЕО № 2» КМР»,402/03-01-06,2018-02-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Арсенія Тарковського, 16, корп. 3",,48.5134805,32.2755984,Акація,,1.0,1.0,0.0,13,2018,Замовлення виконано підрядником
3562-01,3562.0,2017-11-15,КП «ЖЕО № 3» КМР»,402/03-01-06,2018-02-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Василя Нікітіна, 15, корп. 2",,48.53036849999999,32.2741491,Тополя,,1.0,1.0,0.0,13,2018,Замовлення виконано підрядником
3500-01,3500.0,2017-09-18,КП «Кіровоград-Благоустрій» КМР»,402/03-01-06,2018-02-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Габдрахманова, 31",,48.5043211,32.2475668,Акація,,2.0,2.0,0.0,15,2018,Замовлення виконано підрядником
3520-01,3520.0,2017-10-11,КЗ «Кіровоградське обласне бюро судово-медичної експертизи»,402/03-01-06,2018-02-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Гоголя, 44",,48.5106534,32.2591766,Акація,,2.0,2.0,0.0,15,2018,Замовлення виконано підрядником
3540-01,3540.0,2017-10-25,КЗ «Комплексна дитячо-юнацька спортивна школа № 3»,402/03-01-06,2018-02-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Ушакова, 3-б",,48.5017398,32.2585895,Клен,,8.0,8.0,0.0,15.,2018,Замовлення виконано підрядником
3540-02,3540.0,2017-10-25,КЗ «Комплексна дитячо-юнацька спортивна школа № 3»,402/03-01-06,2018-02-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Ушакова, 3-б",,48.5017398,32.2585895,Акація,,1.0,1.0,0.0,15.,2018,Замовлення виконано підрядником
3644-01,3644.0,2018-02-20,гр. Губерт С.Ф.,735/03-01-06,2018-03-15,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Володі Дубініна, 9",,48.4733224,32.302459000000006,Акація,,1.0,1.0,0.0,17,2018,Замовлення виконано підрядником
3654-01,3654.0,2018-02-20,КП «Благоустрій» МРМК»,735/03-01-06,2018-03-15,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Володимирська, 54/35",,48.527443,32.264655,Каштан,,1.0,1.0,0.0,,,Замовлення виконано підрядником
3631-01,3631.0,2018-01-23,гр. Лобанова Л.А.,749-Л,2018-02-27,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Гагаріна, 48/12",,48.50964570000001,32.2787478,Акація,,1.0,1.0,0.0,,,Замовлення виконано підрядником
3584-01,3584.0,2017-12-12,КП «Кіровоград-Благоустрій» КМР»,818/03-01-06,2018-03-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Кримська, 17",між будинками 17 та 19,48.49553539999999,32.2807498,Акація,,1.0,1.0,0.0,18,2018,Замовлення виконано підрядником
3588-01,3588.0,2017-12-12,ГУ ЖКГ КМР,818/03-01-06,2018-03-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Пляжна, 83",,48.4867026,32.2442501,Клен,,1.0,1.0,0.0,18,2018,Замовлення виконано підрядником
3594-01,3594.0,2017-12-12,гр. Чернявська Н.А.,818/03-01-06,2018-03-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Андріївська, 10",,48.51129270000001,32.2506021,Клен,,1.0,1.0,0.0,18,2018,Замовлення виконано підрядником
3594-01,3594.0,2017-12-12,гр. Чернявська Н.А.,818/03-01-06,2018-03-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Андріївська, 10",біля контейнерного майданчика у дворі будинків 10 та 12,48.51129270000001,32.2506021,Абрикос,,1.0,1.0,0.0,18,2018,Замовлення виконано підрядником
3568-01,3568.0,2017-11-27,КП «Кіровоград-Благоустрій» КМР»,818/03-01-06,2018-03-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,алея між вулицями Волкова та Бєляєва,,48.513767,32.22529,Берест,,2.0,2.0,0.0,18,2018,Замовлення виконано підрядником
3568-02,3568.0,2017-11-27,КП «Кіровоград-Благоустрій» КМР»,818/03-01-06,2018-03-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Полтавська, 81",уздовж дороги навпроти буд. 81,48.5196046,32.2851471,Тополя,,1.0,1.0,0.0,18,2018,Замовлення виконано підрядником
3568-03,3568.0,2017-11-27,КП «Кіровоград-Благоустрій» КМР»,818/03-01-06,2018-03-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Архітектора Паученка, 45/35",біля поліклініки 3,48.5098367,32.2698301,Акація,,2.0,2.0,0.0,18,2018,Замовлення виконано підрядником
3619-01,3619.0,2018-01-18,КП «ЖЕО № 1» Міської ради міста Кропивницького,818/03-01-06,2018-03-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Декабристів, 23",23-а та 23-б,48.51002339999999,32.262161,Акація,,1.0,1.0,0.0,29,2018,Замовлення виконано підрядником
3646-01,3646.0,2018-02-20,КП «Благоустрій» МРМК»,818/03-01-06,2018-03-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Добровольського, 4",,48.5358984,32.273754600000004,Тополя,,1.0,1.0,0.0,37,2018,Замовлення виконано підрядником
3646-02,3646.0,2018-02-20,КП «Благоустрій» МРМК»,818/03-01-06,2018-03-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Добровольського, 8",,48.53708320000001,32.2721538,Тополя,,5.0,1.0,4.0,37,2018,Надано замовлення підряднику
3646-03,3646.0,2018-02-20,КП «Благоустрій» МРМК»,818/03-01-06,2018-03-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Добровольського, 13-а",,48.5372227,32.2692329,Тополя,,4.0,,,37,2018,Надано замовлення підряднику
3646-04,3646.0,2018-02-20,КП «Благоустрій» МРМК»,818/03-01-06,2018-03-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Добровольського, 17",,48.53765720000001,32.268722600000004,Тополя,,1.0,,,37,2018,Надано замовлення підряднику
3646-05,3646.0,2018-02-20,КП «Благоустрій» МРМК»,818/03-01-06,2018-03-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Добровольського, 18",,48.53793889999999,32.271071899999995,Тополя,,4.0,,,37,2018,Надано замовлення підряднику
3624-01,3624.0,2018-01-18,КП «ЖЕО № 3» Міської ради міста Кропивницького,818/03-01-06,2018-03-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Бєляєва, 7, корп. 3",,48.51033579999999,32.227513800000004,Береза,,1.0,1.0,0.0,18,2018,Замовлення виконано підрядником
3629-01,3629.0,2018-01-18,КП «ЖЕО № 3» Міської ради міста Кропивницького,818/03-01-06,2018-03-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Волкова, 26, корп. 1",,48.4980378,32.22243889999999,Тополя,,2.0,2.0,0.0,18,2018,Замовлення виконано підрядником
3585-01,3585.0,2017-12-12,КП «Кіровоград-Благоустрій» КМР»,818/03-01-06,2018-03-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Волкова, 26, корп. 3",,48.4980467,32.22243889999999,Клен,,1.0,1.0,0.0,18,2018,Замовлення виконано підрядником
3643-01,3643.0,2018-02-20,гр. Ткаченко Н.А.,818/03-01-06,2018-03-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Поповича, 7-б",,48.524197,32.2580631,Ясен,,1.0,1.0,0.0,20,2018,Замовлення виконано підрядником
3649-01,3649.0,2018-03-07,КП «ЖЕО № 2» Міської ради міста Кропивницького,818/03-01-06,2018-03-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Тараса Карпи, 128",,48.50397589999999,32.2776297,Тополя,,1.0,1.0,0.0,18,2018,Замовлення виконано підрядником
3664-01,3664.0,2018-04-11,,1017/03-01-06,2018-04-17,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Тараса Карпи, 128",,48.50397589999999,32.2776297,Акація,,2.0,2.0,0.0,,,Замовлення виконано підрядником
3650-01,3650.0,2018-03-07,КП «ЖЕО № 3» Міської ради міста Кропивницького,818/03-01-06,2018-03-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Євгена Тельнова, 5",,48.503332,32.232260499999995,Вишня,,1.0,1.0,0.0,32,2018,Замовлення виконано підрядником
3610-01,3610.0,2018-01-09,КП «Благоустрій» Міської ради міста Кропивницького»,818/03-01-06,2018-03-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,на перехресті вулиць Верхньої Биківської та Великої Перспективної,,48.511903,32.2686573,Акація,,1.0,1.0,0.0,18,2018,Замовлення виконано підрядником
3647-01,3647.0,2018-02-27,Управління Статистики,832/03-01-06,2018-03-27,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Соборна, 7-а",,48.4992176,32.249062800000004,Акація,,1.0,1.0,0.0,,,Замовлення виконано підрядником
3647-01,3647.0,2018-02-27,Управління Статистики,832/03-01-06,2018-03-27,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Соборна, 7-а",,48.4992176,32.249062800000004,Шовковиця,,2.0,2.0,0.0,,,Замовлення виконано підрядником
3647-02,3647.0,2018-02-27,Управління Статистики,832/03-01-06,2018-03-27,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Соборна, 7-а",,48.4992176,32.249062800000004,Вишня,,1.0,1.0,0.0,,,Замовлення виконано підрядником
