,identifier,actIdentifier,issued,customerName,orderIdentifier,orderDate,orderContractorLegalName,orderContractorIdentifier,addressCountry,addressRegion,addressLocality,streetAddress,locationDescription,latitude,longitude,itemSpecies,itemDiameter,itemQuantityPlan,itemQuantityFact,itemQuantityLeft,reportIdentifier,reportDate,status
10,3831-01,3831,2018-10-24,"Марченко Л.М.-начальник ""ЖЕО №2"" МРМК",3833/03-01-06,2018-11-15,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Михайлівська 61,,48.506394,32.271153000000005,Клен,>20,1.0,1.0,0.0,1,2019-01-24,Замовлення виконано підрядником
11,3834-01,3834,2018-10-24,гр. Ситник,3767/03-01-06,2018-11-08,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,провул. Арнаутовський 18,,48.488753,32.265256,Акація,>80,1.0,1.0,0.0,1,2019-01-24,Замовлення виконано підрядником
12,3835-01,3835,2018-10-24,гр. Коробка М.І.,3780/03-01-06,2018-11-09,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Велика Пермська 69,,48.493682,32.270216999999995,Акація,60-70,1.0,1.0,0.0,1,2019-01-24,Замовлення виконано підрядником
13,3847-01,3847,2018-11-05,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",4007/03-01-06,2018-12-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Вокзальна 28,,,,Тополя пірамідальна,40-50,1.0,1.0,0.0,1,2019-01-24,Замовлення виконано підрядником
14,3847-01,3847,2018-11-05,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",4007/03-01-06,2018-12-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Валерія Гончаренка 7 корп.2,,48.507149,32.241664,Горіх,30-40,1.0,1.0,0.0,1,2019-01-24,Замовлення виконано підрядником
15,3847-01,3847,2018-11-05,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",4007/03-01-06,2018-12-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Пушкіна 45,,48.506174,32.254598,Шовковиця,50-60,1.0,1.0,0.0,1,2019-01-24,Замовлення виконано підрядником
16,3847-01,3847,2018-11-05,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",4007/03-01-06,2018-12-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Волкова,"біля магазину ""Максідом""",48.503062,32.22258,В'яз,40-50,1.0,1.0,0.0,1,2019-01-24,Замовлення виконано підрядником
17,3847-01,3847,2018-11-05,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",4007/03-01-06,2018-12-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Руслана Слободянюка 166,,48.528625,32.222231,Верба плакуча,>80,1.0,1.0,0.0,1,2019-01-24,Замовлення виконано підрядником
18,3847-01,3847,2018-11-05,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",4007/03-01-06,2018-12-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Євгена Тельнова 3,"біля магазину ""Робочий одяг""",48.502989,32.231415000000005,Клен,40-50,1.0,1.0,0.0,1,2019-01-24,Замовлення виконано підрядником
19,3848-01,3848,2018-11-05,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",4007/03-01-06,2018-12-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Руслана Слободянюка,напроти будинку №35,48.514864,32.246577,Клен,30-40,1.0,1.0,0.0,1,2019-01-24,Замовлення виконано підрядником
20,3848-01,3848,2018-11-05,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",4007/03-01-06,2018-12-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,Бобринецький шлях,біля зупинки громадського транспорту,48.490822,32.269938,Акація,40-50,1.0,1.0,0.0,1,2019-01-24,Замовлення виконано підрядником
21,3848-01,3848,2018-11-05,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",4007/03-01-06,2018-12-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,Бобринецький шлях 5,,48.49115,32.270340999999995,Акація,30-40,1.0,1.0,0.0,1,2019-01-24,Замовлення виконано підрядником
22,3854-01,3854,2018-11-15,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",4007/03-01-06,2018-12-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Юрія Краснокутського 1-б,,,,Клен,30-40,1.0,1.0,0.0,1,2019-01-24,Замовлення виконано підрядником
23,3864-01,3864,2018-11-29,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",4007/03-01-06,2018-12-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Гоголя вул. Одеська,на перехресті вулиць,48.503122,32.277058000000004,Тополя пірамідальна,60-70,1.0,1.0,0.0,1,2019-01-24,Замовлення виконано підрядником
24,3865-01,3865,2018-11-29,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",4007/03-01-06,2018-12-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Руслана Слободянюка 72,,48.518898,32.239924,Клен,30-40,1.0,1.0,0.0,1,2019-01-24,Замовлення виконано підрядником
25,3865-02,3865,2018-11-29,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",4007/03-01-06,2018-12-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Руслана Слободянюка 72,,48.518919,32.23985,Клен,40-50,1.0,1.0,0.0,1,2019-01-24,Замовлення виконано підрядником
26,3864-01,3864,2018-11-29,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",4007/03-01-06,2018-12-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Степанова 91/26,,48.526342,32.265257,Клен,40-50,1.0,1.0,0.0,10,2019-02-01,Замовлення виконано підрядником
27,3866-01,3866,2018-11-29,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",4007/03-01-06,2018-12-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Богдана Хмельницького 171,,48.561882,32.219390999999995,Тополя,50-60,1.0,1.0,0.0,10,2019-02-01,Замовлення виконано підрядником
28,3866-02,3866,2018-11-29,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",4007/03-01-06,2018-12-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Богдана Хмельницького 171,,48.561845,32.219427,Тополя,60-70,1.0,1.0,0.0,10,2019-02-01,Замовлення виконано підрядником
29,3866-01,3866,2018-11-29,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",4007/03-01-06,2018-12-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Богдана Хмельницького 188 та 188-а,,48.562326,32.218703999999995,Тополя,60-70,1.0,1.0,0.0,10,2019-02-01,Замовлення виконано підрядником
30,3866-02,3866,2018-11-29,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",4007/03-01-06,2018-12-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Богдана Хмельницького 188 та 188-а,,48.562308,32.218720000000005,Тополя,60-70,1.0,1.0,0.0,10,2019-02-01,Замовлення виконано підрядником
31,3866-03,3866,2018-11-29,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",4007/03-01-06,2018-12-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Богдана Хмельницького 188 та 188-а,,48.562343,32.218756,Тополя,60-70,1.0,1.0,0.0,10,2019-02-01,Замовлення виконано підрядником
32,3871-01,3871,2018-11-29,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",4007/03-01-06,2018-12-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Богдана Хмельницького 167,,48.561614,32.219809000000005,Тополя,60-70,1.0,1.0,0.0,10,2019-02-01,Замовлення виконано підрядником
33,3873-01,3873,2018-12-20,"Марченко Л.М.-начальник ""ЖЕО №2"" МРМК",128/03-01-06,2019-01-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Михайлівська 9,,,,Клен,30-40,1.0,1.0,0.0,10,2019-02-01,Замовлення виконано підрядником
34,3874-01,3874,2018-12-20,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",128/03-01-06,2019-01-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Шульгіних,напроти ЗОШ №4,48.508553000000006,32.258183,Берест,50-60,1.0,1.0,0.0,10,2019-02-01,Замовлення виконано підрядником
35,3875-01,3875,2018-12-20,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",128/03-01-06,2019-01-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Гагаріна 42,,48.509997,32.277895,Клен,50-60,1.0,1.0,0.0,10,2019-02-01,Замовлення виконано підрядником
36,3879-01,3879,2019-01-10,"Марченко Л.М.-начальник ""ЖЕО №2"" МРМК",128/03-01-06,2019-01-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Єгорова 5-а,,48.515063,32.27030300000001,Яблуня,40-50,1.0,1.0,0.0,10,2019-02-01,Замовлення виконано підрядником
37,3885-01,3885,2019-01-10,"Марченко Л.М.-начальник ""ЖЕО №2"" МРМК",128/03-01-06,2019-01-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Гагаріна 12,,48.513127,32.270963,Тополя,30-40,1.0,1.0,0.0,10,2019-02-01,Замовлення виконано підрядником
38,3887-01,3887,2018-12-20,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",128/03-01-06,2019-01-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Архангельська вул. Єгорова,перехрестя вулиць,48.511878,32.278631,Акація,>80,1.0,1.0,0.0,10,2019-02-01,Замовлення виконано підрядником
39,3849-01,3849,2018-11-05,"Сидоренко Ю.Г.-начальник КП ""ЖЕО №9"" МРМК",128/03-01-06,2019-01-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Лінія 10 буд. № 56,,,,Абрикос,30-40,1.0,1.0,0.0,11,2019-02-05,Замовлення виконано підрядником
40,3849-01,3849,2018-11-05,"Сидоренко Ю.Г.-начальник КП ""ЖЕО №9"" МРМК",128/03-01-06,2019-01-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Лінія 10 буд. № 57,,,,Тополя срібляста,30-40,1.0,1.0,0.0,11,2019-02-05,Замовлення виконано підрядником
41,3850-01,3850,2018-11-05,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",128/03-01-06,2019-01-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Яновського 159,,,,Горіх,40-50,1.0,1.0,0.0,11,2019-02-05,Замовлення виконано підрядником
42,3862-01,3862,2018-11-29,"Сидоренко Ю.Г.-начальник КП ""ЖЕО №9"" МРМК",128/03-01-06,2019-01-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Лінія 9 буд. № 42,,48.474327,32.276015,Яблуня,30-40,1.0,1.0,0.0,11,2019-02-05,Замовлення виконано підрядником
43,3866-01,3866,2018-11-29,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",4007/03-01-06,2018-12-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Богдана Хмельницького 190,,48.562449,32.218533,Тополя,50-60,1.0,1.0,0.0,11,2019-02-05,Замовлення виконано підрядником
44,3869-01,3869,2018-11-29,"Ткаченко А.І.-начальник дільниці КП ""ЖЕО №3"" МРМК",128/03-01-06,2019-01-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Волкова 16 корп. 1,,,,Горіх,30-40,1.0,1.0,0.0,11,2019-02-05,Замовлення виконано підрядником
45,3872-01,3872,2018-12-20,Розгачов Р.О.-депутат МРМК,128/03-01-06,2019-01-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,просп. Перемоги 2,,48.521923,32.253499,Верба плакуча,70-80,1.0,1.0,0.0,11,2019-02-05,Замовлення виконано підрядником
46,3874-01,3874,2018-12-20,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",128/03-01-06,2019-01-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Ганни Дмитрян,поворот до ж/д вокзал,48.522782,32.260706,Клен,60-70,1.0,1.0,0.0,11,2019-02-05,Замовлення виконано підрядником
47,3874-02,3874,2018-12-20,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",128/03-01-06,2019-01-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Ганни Дмитрян,поворот до ж/д вокзал,48.523014,32.260668,Клен,60-70,1.0,1.0,0.0,11,2019-02-05,Замовлення виконано підрядником
48,3874-03,3874,2018-12-20,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",128/03-01-06,2019-01-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Ганни Дмитрян,поворот до ж/д вокзал,48.523089,32.26061,Клен,60-70,1.0,1.0,0.0,11,2019-02-05,Замовлення виконано підрядником
49,3874-04,3874,2018-12-20,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",128/03-01-06,2019-01-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Ганни Дмитрян,поворот до ж/д вокзал,48.52298,32.260462,Акація,40-50,1.0,1.0,0.0,11,2019-02-05,Замовлення виконано підрядником
50,3876-01,3876,2018-12-20,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",128/03-01-06,2019-01-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Вознесенська 50,,48.493776,32.274744,Акація,70-80,1.0,1.0,0.0,11,2019-02-05,Замовлення виконано підрядником
51,3876-02,3876,2018-12-20,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",128/03-01-06,2019-01-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Вознесенська 50,,48.493776,32.274792,Акація,>80,1.0,1.0,0.0,11,2019-02-05,Замовлення виконано підрядником
52,3876-01,3876,2018-12-20,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",128/03-01-06,2019-01-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Василя Нікітіна 13/13,,48.53021500000001,32.274199,Тополя,40-50,1.0,1.0,0.0,11,2019-02-05,Замовлення виконано підрядником
53,3876-01,3876,2018-12-20,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",128/03-01-06,2019-01-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Севастопольська 13/13,,48.530851,32.274224,Акація,70-80,1.0,1.0,0.0,11,2019-02-05,Замовлення виконано підрядником
54,3696-01,3696,2018-04-25,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",2098/03-01-06,2018-07-30,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Київська,уздовж дороги напроти будинку № 28,48.521399,32.25565,Акація,50-60,1.0,1.0,0.0,16,2019-02-13,Замовлення виконано підрядником
55,3831-01,3831,2018-10-24,"Марченко Л.М.-начальник ""ЖЕО №2"" МРМК",3833/03-01-06,2018-11-15,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Гагаріна 18,,48.512104,32.273138,Яблуня,30-40,1.0,1.0,0.0,16,2019-02-13,Замовлення виконано підрядником
56,3831-02,3831,2018-10-24,"Марченко Л.М.-начальник ""ЖЕО №2"" МРМК",3833/03-01-06,2018-11-15,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Гагаріна 18,,48.512124,32.273099,Вишня,>20,1.0,1.0,0.0,16,2019-02-13,Замовлення виконано підрядником
57,3837-01,3837,2018-10-24,"Марченко Л.М.-начальник ""ЖЕО №2"" МРМК",3780/03-01-06,2018-11-09,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Арсенія Тарковського 24 а,,48.512504,32.274578000000005,Верба плакуча,70-80,1.0,1.0,0.0,16,2019-02-13,Замовлення виконано підрядником
58,3861-01,3861,2018-11-29,Гамальчук В.П.-депутат МРМК VII скликання,4081/03-01-06,2018-12-10,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Пушкіна 41/5,"на території КП ""ЖЕО № 3""",48.506637,32.25414,Тополя,70-80,1.0,1.0,0.0,16,2019-02-13,Замовлення виконано підрядником
59,3866-01,3866,2018-11-29,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",4007/03-01-06,2018-12-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Богдана Хмельницького 186,,48.562269,32.218908,Тополя,50-60,1.0,1.0,0.0,16,2019-02-13,Замовлення виконано підрядником
60,3867-01,3867,2018-11-29,гр. Мальцев В.В,4007/03-01-06,2018-12-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Генерала Нахімова 51,,48.506162,32.233709000000005,Каштан,40-50,1.0,1.0,0.0,16,2019-02-13,Замовлення виконано підрядником
61,3871-01,3871,2018-11-29,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",4007/03-01-06,2018-12-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Богдана Хмельницького 180,,48.561944,32.219408,Тополя,70-80,1.0,1.0,0.0,16,2019-02-13,Замовлення виконано підрядником
62,3871-01,3871,2018-11-29,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",4007/03-01-06,2018-12-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Богдана Хмельницького 148,,48.558892,32.223994,Тополя,50-60,1.0,1.0,0.0,16,2019-02-13,Замовлення виконано підрядником
63,3871-01,3871,2018-11-29,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",4007/03-01-06,2018-12-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Богдана Хмельницького 163,,48.561017,32.22037,Тополя,60-70,1.0,1.0,0.0,16,2019-02-13,Замовлення виконано підрядником
64,3871-02,3871,2018-11-29,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",4007/03-01-06,2018-12-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Богдана Хмельницького 163,,48.561032,32.220398,Тополя,70-80,1.0,1.0,0.0,16,2019-02-13,Замовлення виконано підрядником
65,3871-03,3871,2018-11-29,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",4007/03-01-06,2018-12-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Богдана Хмельницького 163,,48.561017,32.220341999999995,Тополя,70-80,1.0,1.0,0.0,16,2019-02-13,Замовлення виконано підрядником
